make,brand_group,notes
Acura,Luxury Japanese,
Alfa Romeo,Other Luxury,
Aston Martin,Other Luxury,
Audi,Luxury German,
BMW,Luxury German,
Bentley,Other Luxury,
Buick,Mainstream American,
Cadillac,Other Luxury,
Chevrolet,Mainstream American,
Chrysler,Mainstream American,
Dodge,Mainstream American,
Fiat,Mainstream European,
Ford,Mainstream American,
GMC,Mainstream American,
Genesis,Other Luxury,
Honda,Mainstream Japanese,
Hyundai,Mainstream Korean,
Infiniti,Luxury Japanese,
Jaguar,Other Luxury,
Jeep,Mainstream American,
Kia,Mainstream Korean,
Land Rover,Other Luxury,
Lexus,Luxury Japanese,
Lincoln,Other Luxury,
Lotus,Other Luxury,
Lucid,EV specialist,
MINI,Mainstream European,
Maserati,Other Luxury,
Mazda,Mainstream Japanese,
Mercedes-Benz,Luxury German,
Mini,Mainstream European,Duplicate casing used by some source records
Mitsubishi,Mainstream Japanese,
Nissan,Mainstream Japanese,
Polestar,EV specialist,
Porsche,Luxury German,
Ram,Mainstream American,
Rivian,EV specialist,
Rolls-Royce,Other Luxury,
Subaru,Mainstream Japanese,
Tesla,EV specialist,
Toyota,Mainstream Japanese,
Volkswagen,Mainstream European,
Volvo,Mainstream European,
